title,domain,difficulty,duration,description
AI Agent Developer Specialization,Data Science,Beginner,10.0,"Offered by Vanderbilt University. Master Skills of an AI Agent Software Developer. Learn to design, build, and refine intelligent software ... Enroll for free."
AI For Business Specialization,Data Science,Beginner,10.0,Offered by University of Pennsylvania. Learn the Fundamentals of AI and Machine Learning. Develop a deployment strategy for incorporating ... Enroll for free.
AI For Everyone,Data Science,Beginner,7.0,"AI is not only for engineers. If you want your organization to become better at using AI, this is the course to tell everyone--especially your non-technical colleagues--to take. In this course, you will learn: - The meaning behind common AI terminology, including neural networks, machine learning, deep learning, and data science - What AI realistically can--and cannot--do - How to spot opportunities to apply AI to problems in your own organization - What it feels like to build machine learnin"
AI Foundations for Everyone Specialization,Data Science,Beginner,10.0,Offered by IBM. Unlock your potential with AI. Build job-ready AI skills to enhance your career. Everyone welcome. No prior AI background ... Enroll for free.
AI Fundamentals,Data Science,Beginner,3.0,"Ready to move beyond the buzz and see real results with AI? This course covers the fundamentals of working with AI, like understanding its strengths and limitations so you can leverage it effectively at work. You’ll learn how to give AI clear and specific instructions, called prompts, and how to use AI responsibly by maintaining a “human-in-the-loop” approach. By the end of this course, you will: • Adopt a new way of working with AI, moving beyond a simple task completer to a professional col"
AI in Healthcare Specialization,Data Science,Beginner,10.0,"Offered by Stanford University. Artificial intelligence (AI) has transformed industries around the world, and has the potential to radically ... Enroll for free."
AI-Enhanced Data Analysis: From Raw Data to Deep Insights Specialization,Data Science,Intermediate,10.0,"Offered by Microsoft. Essential Microsoft Data Analysis Tools. Build comprehensive data analysis skills using Excel, Python, and Power BI ... Enroll for free."
Agentic AI and AI Agents for Leaders Specialization,Data Science,Beginner,3.0,Offered by Vanderbilt University. Strategic Insights for Leaders on Agentic AI. Gain the knowledge to lead AI innovation in your ... Enroll for free.
Applied AI Specialization,Data Science,Beginner,10.0,Offered by Vanderbilt University. Apply AI to Solve Real Problems. Master Practical AI Techniques for Work and Business Enroll for free.
Applied Data Science Specialization,Data Science,Beginner,80.0,"Offered by IBM. Get hands-on skills for a career in data science. Learn Python, analyze and visualize data. Apply your skills to data ... Enroll for free."
Applied Software Engineering Fundamentals Specialization,Computer Science,Beginner,80.0,"Offered by IBM. Build the foundation of your career in Software. Develop hands-on experience with Git, GitHub, Linux, and Python, and learn ... Enroll for free."
Business Foundations Specialization,Business,Beginner,10.0,"Offered by University of Pennsylvania. Solve Real Business Problems. Build a foundation of core business skills in marketing, finance, ... Enroll for free."
Data Analysis and Visualization Foundations Specialization,Data Science,Beginner,40.0,"Offered by IBM. Get ahead w/ Data Analysis & Visualization skills. Enhance your career by learning to analyze data using Excel spreadsheets, ... Enroll for free."
Data Engineering Foundations Specialization,Computer Science,Beginner,10.0,"Offered by IBM. Build the Foundation for a Data Engineering Career. Develop hands-on experience with Python, SQL, and Relational Databases ... Enroll for free."
Data Science Foundations Specialization,Data Science,Beginner,10.0,Offered by University of London and IBM. Unlock Academic & Career Success with Data Science. Build the foundational knowledge and hands-on ... Enroll for free.
Data Science Fundamentals with Python and SQL Specialization,Computer Science,Beginner,80.0,"Offered by IBM. Build the Foundation for your Data Science career. Develop hands-on experience with Jupyter, Python, SQL. Perform ... Enroll for free."
Deep Learning Specialization,Data Science,Intermediate,120.0,Offered by DeepLearning.AI. Become a Machine Learning expert. Master the fundamentals of deep learning and break into AI. Recently updated ... Enroll for free.
Excel Skills for Business Specialization,Business,Beginner,10.0,Offered by Macquarie University. Learn Excel Skills for Business. Master Excel to add a highly valuable asset to your employability portfolio. Enroll for free.
Finance & Quantitative Modeling for Analysts Specialization,Business,Beginner,10.0,"Offered by University of Pennsylvania. The role of an Analyst is dynamic, complex, and driven by a variety of skills. These skills range ... Enroll for free."
Financial Markets,Business,Beginner,30.0,"An overview of the ideas, methods, and institutions that permit human society to manage risks and foster enterprise. Emphasis on financially-savvy leadership skills. Description of practices today and analysis of prospects for the future. Introduction to risk management and behavioral finance principles to understand the real-world functioning of securities, insurance, and banking industries. The ultimate goal of this course is using such industries effectively and towards a better society."
Foundations of Project Management,Business,Beginner,10.0,"This is the first course in the Google Project Management Certificate program, which will help you develop the skills needed to apply for entry-level roles as a project manager. Project managers play a key role in leading, planning and implementing critical projects to help their organizations succeed. In this course, you’ll discover foundational project management terminology and gain a deeper understanding of the role and responsibilities of a project manager. We’ll also introduce you to the"
"Foundations: Data, Data, Everywhere",Data Science,Beginner,10.0,"This is the first course in the Google Data Analytics Certificate. Organizations of all kinds need data analysts to help them improve their processes, identify opportunities and trends, launch new products, and make thoughtful decisions. In this course, you’ll be introduced to the world of data analytics through hands-on curriculum developed by Google. The material shared covers plenty of key data analytics topics, and it’s designed to give you an overview of what’s to come in the Google Data An"
Generative AI Fundamentals Specialization,Data Science,Beginner,5.0,Offered by IBM. Unlock and leverage the potential of generative AI. Learn how you can use the capabilities of generative AI to enhance your ... Enroll for free.
Generative AI Software Engineering Specialization,Data Science,Beginner,10.0,"Offered by Vanderbilt University. AI-Powered Software Engineering and Automation. Master AI agents, prompts, and automated workflows with ... Enroll for free."
Generative AI for Business Analysts Specialization,Data Science,Beginner,10.0,Power up your business analysis career with GenAI . Build the game-changing GenAI skills businesses need in 3 weeks. No AI experience required. Enroll for free.
Generative AI for Business Intelligence (BI) Analysts Specialization,Data Science,Intermediate,10.0,Unlock the Potential of Generative AI in BI. Learn how you can use the capabilities and tools of generative AI to boost your career in ... Enroll for free.
Generative AI for Customer Support Specialization,Data Science,Intermediate,10.0,Unlock Potential of Gen AI for Customer Support. Learn how to leverage the capabilities and tools of generative AI to provide enhanced ... Enroll for free.
Generative AI for Data Analysts Specialization,Data Science,Intermediate,2.0,Offered by IBM. Build generative AI skills for data analytics. Enhance your career as a data analyst with knowledge of generative AI! No ... Enroll for free.
Generative AI for Data Engineers Specialization,Data Science,Intermediate,2.0,Offered by IBM. Launch your generative AI Data Engineering career. Get job-ready as a data engineer with knowledge of generative AI! No ... Enroll for free.
